	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	may	2.250146471249915	0.012219824474555057	4	0	0.022988505747126436	0.0
1	renter	2.0737869908057354	0.019049548946903208	10	4	0.05747126436781609	0.01834862385321101
2	make	1.9461776593122841	0.025816701275186246	3	0	0.017241379310344827	0.0
3	likely	1.6130770061045137	0.05336388936934609	4	1	0.022988505747126436	0.0045871559633027525
4	pay	1.6130770061045137	0.05336388936934609	4	1	0.022988505747126436	0.0045871559633027525
5	able	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
6	amount	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
7	deal	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
8	denied	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
9	denying	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
10	high	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
11	lead	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
12	lot	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
13	paycheck	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
14	rent	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
15	risk	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
16	stress	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
17	thing	1.587008856843767	0.0562553193477205	2	0	0.011494252873563218	0.0
18	could	1.2386127364678432	0.10774447452971775	3	1	0.017241379310344827	0.0045871559633027525
19	ability	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
20	add	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
21	additional	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
22	also	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
23	bad	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
24	becuase	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
