	word	zstat	pvalue	f1_count	f2_count
0	may	2.2450092494336125	0.012383769393702065	4	0
1	renter	2.064651130005088	0.019478010844948913	10	4
2	make	1.9417279677876431	0.02608502053546174	3	0
3	likely	1.6075507914413456	0.053966798456887025	4	1
4	pay	1.6075507914413456	0.053966798456887025	4	1
5	risk	1.5833751279442074	0.05666799424849575	2	0
6	denied	1.5833751279442074	0.05666799424849575	2	0
7	deal	1.5833751279442074	0.05666799424849575	2	0
8	able	1.5833751279442074	0.05666799424849575	2	0
9	thing	1.5833751279442074	0.05666799424849575	2	0
10	rent	1.5833751279442074	0.05666799424849575	2	0
11	denying	1.5833751279442074	0.05666799424849575	2	0
12	stress	1.5833751279442074	0.05666799424849575	2	0
13	high	1.5833751279442074	0.05666799424849575	2	0
14	amount	1.5833751279442074	0.05666799424849575	2	0
15	lot	1.5833751279442074	0.05666799424849575	2	0
16	lead	1.5833751279442074	0.05666799424849575	2	0
17	paycheck	1.5833751279442074	0.05666799424849575	2	0
18	could	1.2337205207140933	0.10865353228183472	3	1
19	tremendous	1.118178964600891	0.1317452832369902	1	0
20	find	1.118178964600891	0.1317452832369902	1	0
21	done	1.118178964600891	0.1317452832369902	1	0
22	whereas	1.118178964600891	0.1317452832369902	1	0
23	reason	1.118178964600891	0.1317452832369902	1	0
24	good	1.118178964600891	0.1317452832369902	1	0
25	drastic	1.118178964600891	0.1317452832369902	1	0
26	lowincome	1.118178964600891	0.1317452832369902	1	0
27	within	1.118178964600891	0.1317452832369902	1	0
28	option	1.118178964600891	0.1317452832369902	1	0
29	lease	1.118178964600891	0.1317452832369902	1	0
30	short	1.118178964600891	0.1317452832369902	1	0
31	later	1.118178964600891	0.1317452832369902	1	0
32	bill	1.118178964600891	0.1317452832369902	1	0
33	complex	1.118178964600891	0.1317452832369902	1	0
34	bias	1.118178964600891	0.1317452832369902	1	0
35	cause	1.118178964600891	0.1317452832369902	1	0
36	pulled	1.118178964600891	0.1317452832369902	1	0
37	little	1.118178964600891	0.1317452832369902	1	0
38	size	1.118178964600891	0.1317452832369902	1	0
39	multiple	1.118178964600891	0.1317452832369902	1	0
40	add	1.118178964600891	0.1317452832369902	1	0
41	property	1.118178964600891	0.1317452832369902	1	0
42	rude	1.118178964600891	0.1317452832369902	1	0
43	signed	1.118178964600891	0.1317452832369902	1	0
44	becuase	1.118178964600891	0.1317452832369902	1	0
45	easy	1.118178964600891	0.1317452832369902	1	0
46	also	1.118178964600891	0.1317452832369902	1	0
47	trouble	1.118178964600891	0.1317452832369902	1	0
48	integrity	1.118178964600891	0.1317452832369902	1	0
49	bad	1.118178964600891	0.1317452832369902	1	0
50	returned	1.118178964600891	0.1317452832369902	1	0
51	ability	1.118178964600891	0.1317452832369902	1	0
52	mean	1.118178964600891	0.1317452832369902	1	0
53	highincome	1.118178964600891	0.1317452832369902	1	0
54	happens	1.118178964600891	0.1317452832369902	1	0
55	situation	1.118178964600891	0.1317452832369902	1	0
