	word	zstat	pvalue	f1_count	f2_count
0	society	3.5365910455068357	0.0002026633832012866	15	0
1	fraudulent	2.21043829699888	0.013537379193275948	6	0
2	community	1.8001456654444634	0.03591882031061332	4	0
3	low	1.5569615962905528	0.059739801786406324	3	0
4	allowing	1.5569615962905528	0.059739801786406324	3	0
5	affected	1.5569615962905528	0.059739801786406324	3	0
6	anyone	1.2696187661856777	0.10211023071901759	2	0
7	person	1.2696187661856777	0.10211023071901759	2	0
8	face	1.2696187661856777	0.10211023071901759	2	0
9	considered	1.2696187661856777	0.10211023071901759	2	0
10	consequence	1.2696187661856777	0.10211023071901759	2	0
11	talking	1.2696187661856777	0.10211023071901759	2	0
12	fraud	1.2696187661856777	0.10211023071901759	2	0
13	mostly	1.2696187661856777	0.10211023071901759	2	0
14	family	1.2696187661856777	0.10211023071901759	2	0
15	others	1.2696187661856777	0.10211023071901759	2	0
16	around	1.2696187661856777	0.10211023071901759	2	0
17	insurance	1.2696187661856777	0.10211023071901759	2	0
18	matter	1.2696187661856777	0.10211023071901759	2	0
19	get	1.2696187661856777	0.10211023071901759	2	0
20	think	1.2696187661856777	0.10211023071901759	2	0
21	affect	1.1095343358795455	0.13359987030892195	4	1
22	house	0.8966043310624657	0.18496504308303197	1	0
23	corporation	0.8966043310624657	0.18496504308303197	1	0
24	writing	0.8966043310624657	0.18496504308303197	1	0
25	devastating	0.8966043310624657	0.18496504308303197	1	0
26	sent	0.8966043310624657	0.18496504308303197	1	0
27	answer	0.8966043310624657	0.18496504308303197	1	0
28	even	0.8966043310624657	0.18496504308303197	1	0
29	past	0.8966043310624657	0.18496504308303197	1	0
30	prediction	0.8966043310624657	0.18496504308303197	1	0
31	drive	0.8966043310624657	0.18496504308303197	1	0
32	light	0.8966043310624657	0.18496504308303197	1	0
33	allow	0.8966043310624657	0.18496504308303197	1	0
34	claimed	0.8966043310624657	0.18496504308303197	1	0
35	extended	0.8966043310624657	0.18496504308303197	1	0
36	claim	0.8966043310624657	0.18496504308303197	1	0
37	nearby	0.8966043310624657	0.18496504308303197	1	0
38	causing	0.8966043310624657	0.18496504308303197	1	0
39	higher	0.8966043310624657	0.18496504308303197	1	0
40	minimal	0.8966043310624657	0.18496504308303197	1	0
41	monthly	0.8966043310624657	0.18496504308303197	1	0
42	everyone	0.8966043310624657	0.18496504308303197	1	0
43	renting	0.8966043310624657	0.18496504308303197	1	0
44	actively	0.8966043310624657	0.18496504308303197	1	0
45	opposed	0.8966043310624657	0.18496504308303197	1	0
46	finance	0.8966043310624657	0.18496504308303197	1	0
47	backcoveredetc	0.8966043310624657	0.18496504308303197	1	0
48	economic	0.8966043310624657	0.18496504308303197	1	0
49	obtain	0.8966043310624657	0.18496504308303197	1	0
50	way	0.8966043310624657	0.18496504308303197	1	0
51	public	0.8966043310624657	0.18496504308303197	1	0
52	payroll	0.8966043310624657	0.18496504308303197	1	0
53	cost	0.8966043310624657	0.18496504308303197	1	0
54	company	0.8966043310624657	0.18496504308303197	1	0
55	support	0.8966043310624657	0.18496504308303197	1	0
56	indirectly	0.8966043310624657	0.18496504308303197	1	0
57	broader	0.8966043310624657	0.18496504308303197	1	0
58	another	0.8966043310624657	0.18496504308303197	1	0
59	tricky	0.8966043310624657	0.18496504308303197	1	0
60	hardly	0.8966043310624657	0.18496504308303197	1	0
61	important	0.8966043310624657	0.18496504308303197	1	0
62	american	0.8966043310624657	0.18496504308303197	1	0
63	caught	0.8966043310624657	0.18496504308303197	1	0
64	try	0.8966043310624657	0.18496504308303197	1	0
65	whoever	0.8966043310624657	0.18496504308303197	1	0
66	rate	0.8966043310624657	0.18496504308303197	1	0
67	blame	0.8966043310624657	0.18496504308303197	1	0
68	built	0.8966043310624657	0.18496504308303197	1	0
69	time	0.8966043310624657	0.18496504308303197	1	0
70	jeopardized	0.8966043310624657	0.18496504308303197	1	0
