	word	zstat	pvalue	f1_count	f2_count
0	receiving	2.8837890554337218	0.001964609287934309	2	0
1	sick	2.0720356285714083	0.01913105933088583	2	1
2	able	2.037922451378806	0.02077884445158208	1	0
3	access	2.037922451378806	0.02077884445158208	1	0
4	advanced	2.037922451378806	0.02077884445158208	1	0
5	appropriate	2.037922451378806	0.02077884445158208	1	0
6	appropriately	2.037922451378806	0.02077884445158208	1	0
7	assistance	2.037922451378806	0.02077884445158208	1	0
8	become	2.037922451378806	0.02077884445158208	1	0
9	besides	2.037922451378806	0.02077884445158208	1	0
10	best	2.037922451378806	0.02077884445158208	1	0
11	cost	2.037922451378806	0.02077884445158208	1	0
12	critical	2.037922451378806	0.02077884445158208	1	0
13	deny	2.037922451378806	0.02077884445158208	1	0
14	deteriorate	2.037922451378806	0.02077884445158208	1	0
15	detrimental	2.037922451378806	0.02077884445158208	1	0
16	disability	2.037922451378806	0.02077884445158208	1	0
17	easily	2.037922451378806	0.02077884445158208	1	0
18	fact	2.037922451378806	0.02077884445158208	1	0
19	great	2.037922451378806	0.02077884445158208	1	0
20	greatly	2.037922451378806	0.02077884445158208	1	0
21	highly	2.037922451378806	0.02077884445158208	1	0
22	inappropriately	2.037922451378806	0.02077884445158208	1	0
23	including	2.037922451378806	0.02077884445158208	1	0
24	kind	2.037922451378806	0.02077884445158208	1	0
25	likely	2.037922451378806	0.02077884445158208	1	0
26	low	2.037922451378806	0.02077884445158208	1	0
27	major	2.037922451378806	0.02077884445158208	1	0
28	miss	2.037922451378806	0.02077884445158208	1	0
29	missing	2.037922451378806	0.02077884445158208	1	0
30	mistaken	2.037922451378806	0.02077884445158208	1	0
31	neccessary	2.037922451378806	0.02077884445158208	1	0
32	permanent	2.037922451378806	0.02077884445158208	1	0
33	requires	2.037922451378806	0.02077884445158208	1	0
34	respond	2.037922451378806	0.02077884445158208	1	0
35	result	2.037922451378806	0.02077884445158208	1	0
36	service	2.037922451378806	0.02077884445158208	1	0
37	team	2.037922451378806	0.02077884445158208	1	0
38	die	1.9076040704267867	0.028221204328953878	4	5
39	get	1.9076040704267867	0.028221204328953878	4	5
40	death	1.899947142182431	0.02872002829893389	3	3
41	could	1.8406814840859593	0.03283412443965387	10	21
42	needed	1.6546058641176475	0.049002236611013654	4	6
