	word	zstat	pvalue	f1_count	f2_count
0	else	2.9077605576049397	0.0018201347309321776	3	0
1	society	2.6276261707633637	0.004299147442787169	13	14
2	everyone	2.372749335666362	0.008828120869238355	2	0
3	stay	2.372749335666362	0.008828120869238355	2	0
4	affected	1.676779767763343	0.046792777747915744	1	0
5	algorithm	1.676779767763343	0.046792777747915744	1	0
6	already	1.676779767763343	0.046792777747915744	1	0
7	average	1.676779767763343	0.046792777747915744	1	0
8	bankrupt	1.676779767763343	0.046792777747915744	1	0
9	becoming	1.676779767763343	0.046792777747915744	1	0
10	beyond	1.676779767763343	0.046792777747915744	1	0
11	biased	1.676779767763343	0.046792777747915744	1	0
12	burden	1.676779767763343	0.046792777747915744	1	0
13	cause	1.676779767763343	0.046792777747915744	1	0
14	charge	1.676779767763343	0.046792777747915744	1	0
15	compared	1.676779767763343	0.046792777747915744	1	0
16	consequence	1.676779767763343	0.046792777747915744	1	0
17	crucial	1.676779767763343	0.046792777747915744	1	0
18	deal	1.676779767763343	0.046792777747915744	1	0
19	denying	1.676779767763343	0.046792777747915744	1	0
20	deplete	1.676779767763343	0.046792777747915744	1	0
21	doctorspeople	1.676779767763343	0.046792777747915744	1	0
22	either	1.676779767763343	0.046792777747915744	1	0
23	goups	1.676779767763343	0.046792777747915744	1	0
24	helpful	1.676779767763343	0.046792777747915744	1	0
25	includes	1.676779767763343	0.046792777747915744	1	0
26	info	1.676779767763343	0.046792777747915744	1	0
27	involved	1.676779767763343	0.046792777747915744	1	0
28	line	1.676779767763343	0.046792777747915744	1	0
29	losing	1.676779767763343	0.046792777747915744	1	0
30	matter	1.676779767763343	0.046792777747915744	1	0
31	news	1.676779767763343	0.046792777747915744	1	0
32	others	1.676779767763343	0.046792777747915744	1	0
33	part	1.676779767763343	0.046792777747915744	1	0
34	race	1.676779767763343	0.046792777747915744	1	0
35	save	1.676779767763343	0.046792777747915744	1	0
36	saved	1.676779767763343	0.046792777747915744	1	0
37	see	1.676779767763343	0.046792777747915744	1	0
38	serious	1.676779767763343	0.046792777747915744	1	0
39	significantly	1.676779767763343	0.046792777747915744	1	0
40	somebody	1.676779767763343	0.046792777747915744	1	0
41	space	1.676779767763343	0.046792777747915744	1	0
42	spare	1.676779767763343	0.046792777747915744	1	0
43	spot	1.676779767763343	0.046792777747915744	1	0
44	systemwide	1.676779767763343	0.046792777747915744	1	0
45	tax	1.676779767763343	0.046792777747915744	1	0
46	temporary	1.676779767763343	0.046792777747915744	1	0
47	thete	1.676779767763343	0.046792777747915744	1	0
48	thinking	1.676779767763343	0.046792777747915744	1	0
49	thus	1.676779767763343	0.046792777747915744	1	0
50	toward	1.676779767763343	0.046792777747915744	1	0
51	truth	1.676779767763343	0.046792777747915744	1	0
52	unneccessarily	1.676779767763343	0.046792777747915744	1	0
53	use	1.676779767763343	0.046792777747915744	1	0
54	used	1.676779767763343	0.046792777747915744	1	0
55	wasting	1.676779767763343	0.046792777747915744	1	0
56	welcome	1.676779767763343	0.046792777747915744	1	0
