	word	zstat	pvalue	f1_count	f2_count
0	society	2.727478187458236	0.003191023847701493	15	1
1	patient	2.6037580409458183	0.004610391357897127	14	1
2	hospital	1.5428310413502364	0.061435887886403966	7	1
3	find	1.3848285846110395	0.08305244411330942	3	0
4	got	1.3848285846110395	0.08305244411330942	3	0
5	family	1.3848285846110395	0.08305244411330942	3	0
6	wrong	1.3848285846110395	0.08305244411330942	3	0
7	system	1.3435911905429918	0.08954030988573536	6	1
8	world	1.129311006190702	0.12938332979255684	2	0
9	public	1.129311006190702	0.12938332979255684	2	0
10	belong	1.129311006190702	0.12938332979255684	2	0
11	member	1.129311006190702	0.12938332979255684	2	0
12	hand	1.129311006190702	0.12938332979255684	2	0
13	rest	1.129311006190702	0.12938332979255684	2	0
14	private	1.129311006190702	0.12938332979255684	2	0
15	malicious	1.129311006190702	0.12938332979255684	2	0
16	really	1.129311006190702	0.12938332979255684	2	0
17	chance	1.129311006190702	0.12938332979255684	2	0
18	impact	1.129311006190702	0.12938332979255684	2	0
19	stolen	1.129311006190702	0.12938332979255684	2	0
20	population	1.129311006190702	0.12938332979255684	2	0
21	anyone	0.8688998711999407	0.19245095001267004	4	1
22	lost	0.7975594363206807	0.2125630992136276	1	0
23	nonauthorized	0.7975594363206807	0.2125630992136276	1	0
24	strong	0.7975594363206807	0.2125630992136276	1	0
25	incredible	0.7975594363206807	0.2125630992136276	1	0
26	seek	0.7975594363206807	0.2125630992136276	1	0
27	treatment	0.7975594363206807	0.2125630992136276	1	0
28	even	0.7975594363206807	0.2125630992136276	1	0
29	faith	0.7975594363206807	0.2125630992136276	1	0
30	sold	0.7975594363206807	0.2125630992136276	1	0
31	cover	0.7975594363206807	0.2125630992136276	1	0
32	likely	0.7975594363206807	0.2125630992136276	1	0
33	come	0.7975594363206807	0.2125630992136276	1	0
34	recognized	0.7975594363206807	0.2125630992136276	1	0
35	violated	0.7975594363206807	0.2125630992136276	1	0
36	employee	0.7975594363206807	0.2125630992136276	1	0
37	consists	0.7975594363206807	0.2125630992136276	1	0
38	consumer	0.7975594363206807	0.2125630992136276	1	0
39	however	0.7975594363206807	0.2125630992136276	1	0
40	privacy	0.7975594363206807	0.2125630992136276	1	0
41	presence	0.7975594363206807	0.2125630992136276	1	0
42	implication	0.7975594363206807	0.2125630992136276	1	0
43	feasibly	0.7975594363206807	0.2125630992136276	1	0
44	drastic	0.7975594363206807	0.2125630992136276	1	0
45	scary	0.7975594363206807	0.2125630992136276	1	0
46	causing	0.7975594363206807	0.2125630992136276	1	0
47	whether	0.7975594363206807	0.2125630992136276	1	0
48	see	0.7975594363206807	0.2125630992136276	1	0
49	malware	0.7975594363206807	0.2125630992136276	1	0
50	united	0.7975594363206807	0.2125630992136276	1	0
51	ransom	0.7975594363206807	0.2125630992136276	1	0
52	leaked	0.7975594363206807	0.2125630992136276	1	0
53	super	0.7975594363206807	0.2125630992136276	1	0
54	way	0.7975594363206807	0.2125630992136276	1	0
55	feel	0.7975594363206807	0.2125630992136276	1	0
56	discomfort	0.7975594363206807	0.2125630992136276	1	0
57	hugeeven	0.7975594363206807	0.2125630992136276	1	0
58	exposure	0.7975594363206807	0.2125630992136276	1	0
59	aka	0.7975594363206807	0.2125630992136276	1	0
60	mistakenly	0.7975594363206807	0.2125630992136276	1	0
61	health	0.7975594363206807	0.2125630992136276	1	0
62	database	0.7975594363206807	0.2125630992136276	1	0
63	whole	0.7975594363206807	0.2125630992136276	1	0
64	nonmedical	0.7975594363206807	0.2125630992136276	1	0
65	schedule	0.7975594363206807	0.2125630992136276	1	0
66	involves	0.7975594363206807	0.2125630992136276	1	0
67	thrown	0.7975594363206807	0.2125630992136276	1	0
68	theft	0.7975594363206807	0.2125630992136276	1	0
69	halt	0.7975594363206807	0.2125630992136276	1	0
70	already	0.7975594363206807	0.2125630992136276	1	0
71	group	0.7975594363206807	0.2125630992136276	1	0
72	hurt	0.7975594363206807	0.2125630992136276	1	0
73	accessed	0.7975594363206807	0.2125630992136276	1	0
74	child	0.7975594363206807	0.2125630992136276	1	0
75	delayed	0.7975594363206807	0.2125630992136276	1	0
76	relative	0.7975594363206807	0.2125630992136276	1	0
77	exists	0.7975594363206807	0.2125630992136276	1	0
78	local	0.7975594363206807	0.2125630992136276	1	0
79	impactful	0.7975594363206807	0.2125630992136276	1	0
80	unnecessary	0.7975594363206807	0.2125630992136276	1	0
81	care	0.7975594363206807	0.2125630992136276	1	0
82	protected	0.7975594363206807	0.2125630992136276	1	0
83	steal	0.7975594363206807	0.2125630992136276	1	0
84	news	0.7975594363206807	0.2125630992136276	1	0
85	negativity	0.7975594363206807	0.2125630992136276	1	0
86	sort	0.7975594363206807	0.2125630992136276	1	0
87	allows	0.7975594363206807	0.2125630992136276	1	0
88	concerned	0.7975594363206807	0.2125630992136276	1	0
89	state	0.7975594363206807	0.2125630992136276	1	0
90	financial	0.7975594363206807	0.2125630992136276	1	0
91	impacting	0.7975594363206807	0.2125630992136276	1	0
92	whose	0.7975594363206807	0.2125630992136276	1	0
93	experience	0.7975594363206807	0.2125630992136276	1	0
94	info	0.7975594363206807	0.2125630992136276	1	0
95	wandering	0.7975594363206807	0.2125630992136276	1	0
96	networkscommunities	0.7975594363206807	0.2125630992136276	1	0
97	affected	0.7975594363206807	0.2125630992136276	1	0
98	trust	0.7975594363206807	0.2125630992136276	1	0
99	inefficient	0.7975594363206807	0.2125630992136276	1	0
100	complacent	0.7975594363206807	0.2125630992136276	1	0
101	intent	0.7975594363206807	0.2125630992136276	1	0
102	lead	0.7975594363206807	0.2125630992136276	1	0
103	part	0.7975594363206807	0.2125630992136276	1	0
104	slightly	0.7975594363206807	0.2125630992136276	1	0
105	need	0.7975594363206807	0.2125630992136276	1	0
106	used	0.7975594363206807	0.2125630992136276	1	0
107	money	0.7975594363206807	0.2125630992136276	1	0
108	affect	0.7975594363206807	0.2125630992136276	1	0
109	significant	0.7975594363206807	0.2125630992136276	1	0
110	pain	0.7975594363206807	0.2125630992136276	1	0
111	person	0.5699922975281195	0.28434146114754466	3	1
112	staff	0.5699922975281195	0.28434146114754466	3	1
113	help	0.1957458125926996	0.4224045623583732	2	1
114	get	0.1957458125926996	0.4224045623583732	2	1
115	could	0.11059081759613774	0.4559704146578411	10	6
116	personal	-0.05444803370443486	0.5217108948887014	3	2
117	medical	-0.22104862219233784	0.5874727128992218	4	3
118	authorized	-0.32521297963086676	0.6274900570795046	1	1
119	device	-0.32521297963086676	0.6274900570795046	1	1
120	important	-0.32521297963086676	0.6274900570795046	1	1
121	allowing	-0.32521297963086676	0.6274900570795046	1	1
122	hacking	-0.32521297963086676	0.6274900570795046	1	1
123	mistake	-0.32521297963086676	0.6274900570795046	1	1
124	high	-0.32521297963086676	0.6274900570795046	1	1
125	intention	-0.32521297963086676	0.6274900570795046	1	1
126	potentially	-0.32521297963086676	0.6274900570795046	1	1
127	bring	-0.32521297963086676	0.6274900570795046	1	1
128	let	-0.32521297963086676	0.6274900570795046	1	1
129	information	-0.4127866563762819	0.6601185357002758	9	7
130	record	-0.46106043622274556	0.6776223771343921	2	2
131	individual	-0.7344887207035672	0.7686745339809804	5	5
132	risk	-0.9777959386088108	0.835912369924561	2	3
133	dangerous	-0.9777959386088108	0.835912369924561	2	3
134	sensitive	-0.9933369594256402	0.839727114073647	1	2
135	drug	-0.9933369594256402	0.839727114073647	1	2
136	harmful	-0.9933369594256402	0.839727114073647	1	2
137	know	-0.9933369594256402	0.839727114073647	1	2
138	use	-0.9933369594256402	0.839727114073647	1	2
139	make	-0.9933369594256402	0.839727114073647	1	2
140	might	-0.9933369594256402	0.839727114073647	1	2
141	perspective	-1.2569132888851235	0.8956074820072937	0	1
142	measurement	-1.2569132888851235	0.8956074820072937	0	1
143	harm	-1.2569132888851235	0.8956074820072937	0	1
144	e	-1.2569132888851235	0.8956074820072937	0	1
145	doctor	-1.2569132888851235	0.8956074820072937	0	1
146	equipment	-1.2569132888851235	0.8956074820072937	0	1
147	killed	-1.2569132888851235	0.8956074820072937	0	1
148	still	-1.2569132888851235	0.8956074820072937	0	1
149	necessarily	-1.2569132888851235	0.8956074820072937	0	1
150	best	-1.2569132888851235	0.8956074820072937	0	1
151	non	-1.2569132888851235	0.8956074820072937	0	1
152	reach	-1.2569132888851235	0.8956074820072937	0	1
153	damage	-1.2569132888851235	0.8956074820072937	0	1
154	always	-1.2569132888851235	0.8956074820072937	0	1
155	oh	-1.2569132888851235	0.8956074820072937	0	1
156	injury	-1.2569132888851235	0.8956074820072937	0	1
157	supposed	-1.2569132888851235	0.8956074820072937	0	1
158	thing	-1.2569132888851235	0.8956074820072937	0	1
159	importance	-1.2569132888851235	0.8956074820072937	0	1
160	issue	-1.2569132888851235	0.8956074820072937	0	1
161	data	-1.2569132888851235	0.8956074820072937	0	1
162	change	-1.2569132888851235	0.8956074820072937	0	1
163	meant	-1.2569132888851235	0.8956074820072937	0	1
164	scared	-1.2569132888851235	0.8956074820072937	0	1
165	resource	-1.2569132888851235	0.8956074820072937	0	1
166	personnel	-1.2569132888851235	0.8956074820072937	0	1
167	anything	-1.2569132888851235	0.8956074820072937	0	1
168	sell	-1.2569132888851235	0.8956074820072937	0	1
169	around	-1.2569132888851235	0.8956074820072937	0	1
170	like	-1.2569132888851235	0.8956074820072937	0	1
171	weight	-1.2569132888851235	0.8956074820072937	0	1
172	base	-1.2569132888851235	0.8956074820072937	0	1
173	harder	-1.2569132888851235	0.8956074820072937	0	1
174	put	-1.2569132888851235	0.8956074820072937	0	1
175	grant	-1.2569132888851235	0.8956074820072937	0	1
176	besides	-1.2569132888851235	0.8956074820072937	0	1
177	layered	-1.2569132888851235	0.8956074820072937	0	1
178	abuse	-1.2569132888851235	0.8956074820072937	0	1
179	peopjj	-1.2569132888851235	0.8956074820072937	0	1
180	job	-1.2569132888851235	0.8956074820072937	0	1
181	human	-1.2569132888851235	0.8956074820072937	0	1
