	word	zstat	pvalue	f1_count	f2_count
0	unauthorized user	3.093786549835816	0.0009880980483690978	10	2
1	get access	2.462458229323138	0.006899412250202576	4	0
2	allowing access	2.462458229323138	0.006899412250202576	4	0
3	unauthorized people	2.1316947639673116	0.01651597377520925	3	0
4	grant access	2.1316947639673116	0.01651597377520925	3	0
5	people could	2.1316947639673116	0.01651597377520925	3	0
6	able access	1.739822902553312	0.040945059834532095	2	0
7	could end	1.739822902553312	0.040945059834532095	2	0
8	user may	1.739822902553312	0.040945059834532095	2	0
9	could lot	1.739822902553312	0.040945059834532095	2	0
10	medical device	1.739822902553312	0.040945059834532095	2	0
11	access could	1.739822902553312	0.040945059834532095	2	0
12	record medication	1.739822902553312	0.040945059834532095	2	0
13	people able	1.739822902553312	0.040945059834532095	2	0
14	someone could	1.739822902553312	0.040945059834532095	2	0
15	supposed could	1.739822902553312	0.040945059834532095	2	0
16	given access	1.739822902553312	0.040945059834532095	2	0
